province;red;green;blue;provincename;x
1;175;38;107;Coruscant;x
2;173;24;66;Anaxes;x
3;173;53;81;Alsakan;x
4;173;118;88;Grizmallt;x
5;162;173;124;Ixtlar;x
6;147;173;114;Foerost;x
7;137;173;107;Corulag;x
8;126;173;104;Chandrila;x
9;112;173;120;Brentaal;x
10;86;173;92;Esseles;x
11;123;173;100;Rhinnal;x
12;170;138;85;Ralltiir;x
13;173;102;102;Skako;x
14;170;114;105;Basilisk;x
15;170;97;88;Vultar;x
16;170;134;92;Wukkar;x
17;196;198;61;Aargau;x
18;156;198;93;Tepasi;x
19;151;198;113;Yulant;x
20;168;84;48;Spira;x
21;168;138;84;Ruan;x
22;126;168;138;Salliche;x
23;168;97;69;Stassia;x
24;165;92;97;Metellos;x
25;165;111;123;Norkronia;x
26;165;122;140;Alland;x
27;165;116;145;Worru_du;x
28;165;117;160;Galand;x
29;160;101;163;Fresia;x
30;147;101;163;Cal-Seti;x
31;111;71;163;Aradia;x
32;100;75;163;Tamban;x
33;84;65;163;Galantos;x
34;100;79;163;N_Zoth;x
35;112;112;163;J_t_p_tan;x
36;109;119;163;Pollillus;x
37;106;163;124;Kokash;x
38;102;163;121;Tanjay;x
39;97;163;126;Jerrilek;x
40;83;163;115;Kuar;x
41;71;163;112;Iope;x
42;68;163;115;Empress Teta;x
43;63;163;118;Symbia;x
44;57;163;120;Keeara Major;x
45;48;160;123;Tython;x
46;28;160;112;Prakith;x
47;19;160;97;Odik;x
48;3;160;74;Byss;x
49;17;160;74;Thokos;x
50;30;160;76;Weerden;x
51;33;158;66;Thorgeld;x
52;52;158;73;Velusia;x
53;63;158;75;Galvoni;x
54;75;158;79;Twith;x
55;92;158;91;Voon;x
56;104;158;96;Hyabb;x
57;115;158;98;Pantolomin;x
58;107;158;83;Denevar;x
59;100;158;75;Dachat;x
60;113;158;85;Merakai;x
61;120;158;90;Xa Fel;x
62;120;158;80;Ragoon;x
63;113;158;61;Shawken;x
64;114;158;44;Challon;x
65;116;158;34;Farrfin;x
66;130;158;22;Mamendin;x
67;113;158;0;Olgo;x
68;231;255;114;Borleias;x
69;239;255;135;Venjagga;x
70;240;255;160;Mrisst;x
71;232;255;191;Ord Mirit;x
72;250;255;186;Palanhi;x
73;255;247;181;Vakkar;x
74;255;243;165;Sif-Uwana;x
75;255;242;145;Thrantin;x
76;255;237;124;Batorine;x
77;255;211;102;Kailor;x
78;255;183;76;Broest;x
79;255;166;84;Xorth;x
80;255;180;68;Palawa;x
81;255;163;43;Korfo II;x
82;255;160;17;Caamas;x
83;255;155;33;Aldraig;x
84;255;118;7;Alderaan;x
85;255;124;30;Tyed Kant;x
86;255;110;7;Parkis;x
87;255;102;7;Demophon;x
88;255;103;15;Glithnos;x
89;255;98;20;Fedalle;x
90;255;175;114;Raxxa;x
91;255;166;94;Kuat;x
92;255;158;84;Balmorra;x
93;255;135;61;Neimoidia;x
94;255;122;40;Vuma;x
95;255;90;40;Arkanis;x
96;255;101;35;Issor;x
97;255;79;25;New Ator;x
98;255;55;15;Vasch;x
99;255;36;7;Najiba;x
100;255;51;33;Sirpar;x
101;255;15;19;Gorno;x
102;255;28;50;Tatooine;x
103;255;45;73;Geonosis;x
104;255;40;76;Vor Deo;x
105;255;22;80;Ooo-temiuk;x
106;255;50;122;Piroket;x
107;242;64;41;Csilla;x
108;239;93;76;Cioral;x
109;239;135;100;Sarvchi;x
110;239;198;143;Copero;x
111;239;146;161;Csaus;x
112;239;122;149;Rhigar;x
113;239;115;171;Avidich;x
114;239;146;192;Cormit;x
115;239;158;216;Rentor;x
116;239;158;239;Jamiron;x
117;207;165;239;Ool;x
118;183;143;239;Sposia;x
119;169;158;239;Shihon;x
120;136;127;239;Oyokal;x
121;119;98;239;Thearterra;x
122;111;79;239;Naporar;x
123;75;43;239;Kinoss;x
124;61;16;239;Celwis;x
125;36;4;239;Ornfra;x
126;35;16;239;Sharb;x
127;212;23;237;Noris;x
128;230;30;237;Schesa;x
129;237;26;226;Bogo Rai;x
130;237;23;208;Chaf;x
131;237;7;191;Yashuvhu;x
132;237;9;176;Camco;x
133;237;26;177;Pesfavri;x
134;237;33;175;The Redoubt;x
135;237;35;173;Geroon;x
136;237;45;153;Woteba;x
137;237;83;167;Tenupe;x
138;237;87;159;Sarm;x
139;0;0;0;AAA;x
140;0;0;0;AAA;x

